sat-epsilon,original-prediction,second-best-prediction
0.3420344732237498,"[8 5 5]","[3 9 2]"
0.5793672979881734,"[6 1 3]","[9 3 9]"
0.5507228644240827,"[9 4 3]","[2 8 9]"
0.35962382823117783,"[2 2 1]","[3 5 3]"
0.3605174048593909,"[6 0 8]","[9 2 3]"
0.5546663591700398,"[9 3 8]","[5 0 3]"
0.7279899095867068,"[1 4 5]","[4 5 9]"
0.36658025642455816,"[9 9 4]","[2 3 8]"
0.3558690603885887,"[2 1 2]","[9 4 0]"
0.5268240352061303,"[9 2 4]","[2 5 3]"
0.35636263063964907,"[2 9 0]","[5 3 3]"
1.4618900039819993,"[2 6 9]","[9 9 2]"
0.5824868695894687,"[8 0 6]","[5 2 0]"
0.37807373955592166,"[7 3 3]","[2 2 9]"
0.527003746319725,"[5 3 2]","[2 9 7]"
0.5811000294168769,"[7 3 0]","[9 9 3]"
0.562638088755887,"[1 7 9]","[4 9 5]"
0.3519314536464144,"[5 0 6]","[9 3 9]"
0.3391848425496776,"[2 9 8]","[3 3 3]"
1.4629344773826074,"[2 8 9]","[9 3 2]"
0.5954288996241845,"[3 3 0]","[9 2 3]"
1.5575694579434138,"[8 4 3]","[4 8 2]"
0.5188400115725645,"[3 7 5]","[0 3 9]"
1.7244334874911607,"[3 2 7]","[2 3 2]"
0.32918783869599666,"[5 5 4]","[9 9 3]"
0.3505603873479646,"[3 5 3]","[2 9 9]"
0.54832478272168,"[1 5 4]","[4 9 3]"
0.3440072315941015,"[1 3 2]","[4 0 0]"
1.6395777904039852,"[3 9 4]","[9 3 3]"
0.36506806281441956,"[4 9 9]","[8 2 6]"
0.36658025642455816,"[7 3 4]","[6 0 8]"
0.5573921061184113,"[3 5 4]","[9 2 3]"
0.5800827075724192,"[5 3 9]","[2 2 3]"
0.3589493485603668,"[5 0 3]","[9 9 9]"
0.36658025642455816,"[4 9 9]","[8 3 5]"
0.36506806281441956,"[7 4 2]","[9 8 9]"
0.574973360543789,"[2 3 2]","[7 2 0]"
0.3432188938381233,"[3 3 6]","[9 4 9]"
1.7113284758391052,"[3 9 3]","[9 3 0]"
0.35935178114634325,"[7 0 4]","[2 2 3]"
0.34598109137415245,"[9 5 8]","[3 2 4]"
0.5510923980610131,"[3 0 8]","[9 9 3]"
0.5252664694298425,"[7 8 2]","[3 3 7]"
0.5645704008609936,"[8 3 3]","[3 9 4]"
0.351184632898948,"[6 8 9]","[3 3 2]"
0.35935178114634325,"[0 9 8]","[2 5 3]"
0.36272051568175145,"[6 1 3]","[9 4 2]"
0.3535228459122408,"[7 5 6]","[2 9 9]"
0.5521447610463898,"[8 3 2]","[3 0 0]"
0.5643946037305139,"[4 5 6]","[5 9 0]"
0.37807373955592166,"[3 7 5]","[2 2 9]"
0.3558690603885887,"[1 2 7]","[4 0 9]"
0.5257288268406173,"[9 2 5]","[3 3 9]"
0.5516710584676683,"[3 8 8]","[2 3 4]"
0.3605174048593909,"[8 0 6]","[4 3 9]"
0.3654082142960168,"[3 3 8]","[9 9 4]"
0.33622049694618494,"[5 8 1]","[9 3 4]"
0.5799620940881581,"[3 1 3]","[2 3 9]"
1.6599805105001384,"[3 3 9]","[9 4 3]"
0.5475965516376775,"[0 3 8]","[9 9 3]"
0.35996031290923025,"[8 0 8]","[3 2 3]"
1.6531672331657363,"[2 2 3]","[3 0 2]"
0.35935178114634325,"[0 0 9]","[2 3 3]"
0.35371840447789904,"[5 7 6]","[8 3 3]"
0.5626032630259317,"[9 0 6]","[3 3 9]"
0.5674061564981536,"[6 1 9]","[9 3 5]"
0.35371840447789904,"[1 7 2]","[4 3 3]"
0.37807373955592166,"[3 5 3]","[2 9 9]"
0.35935178114634325,"[1 0 0]","[4 3 2]"
0.35445398810823003,"[8 8 4]","[3 3 3]"
0.36658025642455816,"[3 6 4]","[2 9 8]"
0.35935178114634325,"[9 6 0]","[3 3 2]"
0.34387062372572047,"[3 3 1]","[9 9 4]"
0.3522098092690551,"[1 0 8]","[3 3 3]"
0.5641807914526838,"[3 2 0]","[2 9 9]"
0.36272051568175145,"[3 7 9]","[2 2 2]"
0.3632299580102559,"[4 9 8]","[5 3 5]"
0.5655235110098876,"[8 3 2]","[3 0 7]"
0.5336158848074564,"[9 5 8]","[3 9 4]"
1.3600226969472209,"[9 2 3]","[2 9 4]"
0.35996031290923025,"[3 0 3]","[9 2 9]"
0.3780008002960942,"[9 4 0]","[2 3 5]"
0.35935178114634325,"[3 0 5]","[4 2 9]"
0.5591149346869025,"[0 2 7]","[3 9 2]"
0.35996031290923025,"[0 9 1]","[2 2 3]"
0.5955687203186016,"[3 4 1]","[4 8 4]"
0.725492806940005,"[2 9 0]","[9 3 2]"
0.5611096002493065,"[9 0 8]","[3 9 3]"
0.6937527362194039,"[9 8 3]","[2 3 9]"
1.4182391094749642,"[2 9 5]","[5 2 9]"
0.5393667380252514,"[8 3 5]","[3 9 9]"
0.5780926255949516,"[3 1 2]","[0 3 3]"
1.491251235047937,"[5 3 9]","[2 9 3]"
0.35996031290923025,"[6 0 6]","[9 2 9]"
0.37807373955592166,"[3 1 5]","[2 4 9]"
0.5392469871969543,"[8 3 3]","[3 9 4]"
0.3632299580102559,"[4 9 7]","[5 3 6]"
0.35996031290923025,"[3 6 0]","[9 9 2]"
0.5888977072869449,"[8 1 3]","[3 4 2]"
0.3420344732237498,"[8 2 8]","[3 9 3]"
0.3654082142960168,"[3 3 3]","[4 4 9]"
0.37213738068475594,"[0 6 4]","[3 9 8]"
0.3473630002962109,"[4 4 9]","[3 3 5]"
0.52020156006144,"[6 5 9]","[3 9 2]"
0.5561536201665476,"[9 2 3]","[5 9 9]"
0.5489750006586637,"[8 8 3]","[4 3 0]"
0.3565523072222974,"[3 6 1]","[4 0 9]"
0.6938665789055881,"[9 6 3]","[3 9 0]"
1.3926199510170985,"[2 5 9]","[0 9 5]"
0.37807373955592166,"[3 1 3]","[2 4 2]"
0.5638217144867047,"[1 2 4]","[4 9 8]"
0.5680289701020443,"[3 7 0]","[0 2 9]"
0.35608758062626994,"[9 2 1]","[5 3 4]"
0.5624603342970936,"[0 6 3]","[2 9 0]"
0.5386759614759997,"[5 7 0]","[2 3 5]"
0.576975386082172,"[4 5 3]","[8 2 4]"
0.36506806281441956,"[4 9 0]","[8 2 5]"
0.7240592190763662,"[9 3 0]","[2 9 3]"
0.5612771402452058,"[2 2 0]","[0 5 3]"
0.3589493485603668,"[0 3 3]","[9 9 9]"
0.5736194840416101,"[6 4 8]","[9 8 3]"
0.5620332205364842,"[0 0 9]","[5 9 2]"
0.5924392032769434,"[3 0 3]","[4 3 2]"
0.35292807396965536,"[2 1 1]","[7 4 4]"
0.5637174447578506,"[4 3 6]","[3 2 9]"
0.5806046398867607,"[3 2 3]","[9 9 2]"
0.5236952600598818,"[4 3 4]","[3 9 8]"
0.5285035741819765,"[3 6 8]","[9 9 3]"
0.5530707020510196,"[2 3 1]","[3 0 4]"
0.33780795605613784,"[3 1 5]","[0 4 2]"
0.5505468070065508,"[3 1 8]","[9 4 3]"
0.5528482305558432,"[3 6 9]","[4 9 2]"
0.37213738068475594,"[7 4 0]","[6 3 3]"
0.37213738068475594,"[2 1 0]","[9 3 3]"
0.3535228459122408,"[8 6 8]","[4 9 3]"
0.34427272874699244,"[9 8 8]","[3 4 3]"
0.35371840447789904,"[9 8 7]","[3 3 3]"
0.5924392032769434,"[0 5 3]","[3 8 2]"
0.576975386082172,"[4 3 9]","[8 4 2]"
0.3756711027240391,"[5 3 0]","[2 9 4]"
0.3391848425496776,"[2 1 2]","[3 4 3]"
0.3565523072222974,"[6 8 9]","[0 3 3]"
0.5797734445256191,"[3 9 7]","[9 2 9]"
0.36658025642455816,"[9 4 6]","[2 8 0]"
0.517285327643313,"[8 2 5]","[3 5 9]"
0.5679148820327954,"[0 4 5]","[4 3 2]"
0.3560409031048307,"[3 0 7]","[4 5 2]"
0.3756711027240391,"[0 0 1]","[4 2 9]"
0.5417357784215495,"[9 1 4]","[3 4 3]"
0.3522098092690551,"[8 7 1]","[3 9 3]"
0.3414072064034218,"[3 3 3]","[0 0 9]"
0.37635595535292476,"[4 7 9]","[8 3 5]"
0.5758493983818166,"[5 4 3]","[9 3 2]"
0.5776636711008085,"[3 2 3]","[2 9 0]"
0.3558690603885887,"[7 1 2]","[3 4 9]"
0.7039594478030711,"[9 3 6]","[3 2 9]"
1.5854982754014353,"[9 3 2]","[3 9 7]"
0.34387062372572047,"[3 1 3]","[9 4 0]"
0.5337728640413953,"[1 3 8]","[4 9 3]"
0.3451230492594442,"[3 3 7]","[9 0 2]"
0.3451230492594442,"[7 3 7]","[6 9 2]"
0.3473630002962109,"[1 8 4]","[9 3 3]"
0.37635595535292476,"[4 4 6]","[3 8 9]"
0.5538954553760619,"[9 9 1]","[2 2 9]"
0.34822680405836093,"[0 7 1]","[3 9 4]"
0.5462400111515489,"[6 4 8]","[9 3 4]"
0.37213738068475594,"[8 2 0]","[3 9 3]"
1.699162555519388,"[0 3 3]","[3 9 0]"
1.6413895343840896,"[4 2 7]","[8 7 2]"
0.7123876567803052,"[4 8 3]","[8 3 0]"
0.3654082142960168,"[0 5 3]","[2 8 9]"
0.33470932246990887,"[8 4 5]","[3 3 9]"
0.7159748999703178,"[9 4 3]","[2 3 9]"
0.5632706709624324,"[3 5 8]","[4 9 3]"
0.5413428281952064,"[3 9 7]","[9 2 2]"
0.34599685608639624,"[8 9 2]","[3 6 3]"
0.3565523072222974,"[6 6 7]","[9 0 2]"
0.5443432835468007,"[8 2 9]","[3 9 3]"
0.5342618816401565,"[9 7 3]","[2 3 4]"
0.34267810265979903,"[7 3 3]","[6 9 4]"
0.556458282975886,"[9 3 9]","[2 9 2]"
0.7017864429008512,"[5 9 3]","[9 3 2]"
0.7306078758756672,"[0 9 3]","[2 3 0]"
0.5877847033360902,"[4 7 8]","[8 2 3]"
0.5487429869959063,"[2 8 9]","[7 5 2]"
0.5262837233858552,"[9 7 5]","[5 3 2]"
0.3522098092690551,"[8 1 2]","[3 3 9]"
0.5935395150726394,"[0 3 9]","[5 9 5]"
0.7202271971326814,"[9 7 3]","[3 9 0]"
1.629471330353537,"[3 9 2]","[9 3 5]"
1.4198678649099732,"[9 2 5]","[2 5 2]"
0.5617235793715378,"[1 0 3]","[3 3 9]"
0.541249498223422,"[9 1 1]","[3 9 3]"
0.3565523072222974,"[8 6 1]","[3 0 4]"
0.5401811898826667,"[5 9 7]","[9 3 2]"
0.36506806281441956,"[5 2 4]","[9 9 8]"
0.5375801675734465,"[7 3 8]","[2 9 3]"
0.3338266296947881,"[9 7 8]","[2 3 3]"
0.35935178114634325,"[0 8 7]","[2 5 9]"
0.3589493485603668,"[8 0 7]","[3 9 3]"
0.5487717564417731,"[1 0 4]","[4 5 3]"
1.4930321862573028,"[3 9 8]","[9 3 3]"
0.3558690603885887,"[1 9 9]","[4 5 3]"
0.34822680405836093,"[1 7 2]","[4 9 0]"
0.3505603873479646,"[3 9 3]","[2 6 0]"
0.5684054314586505,"[3 3 2]","[9 2 5]"
0.34440218542373474,"[8 3 9]","[4 0 2]"
0.35935178114634325,"[9 8 0]","[2 3 2]"
1.400778861670798,"[5 3 9]","[9 9 5]"
0.5496643187392783,"[3 2 9]","[9 9 5]"
0.37213738068475594,"[8 0 2]","[3 3 9]"
0.3391848425496776,"[9 2 7]","[3 3 3]"
0.35935178114634325,"[0 8 0]","[2 3 3]"
0.351184632898948,"[6 5 6]","[9 8 3]"
0.5446639656662489,"[5 9 9]","[9 2 6]"
0.37807373955592166,"[3 5 3]","[2 2 4]"
0.35935178114634325,"[8 0 9]","[3 2 3]"
0.3560409031048307,"[3 7 0]","[2 6 5]"
0.7372757290085736,"[3 2 0]","[9 0 3]"
0.5621992669055604,"[4 8 2]","[8 3 7]"
0.35962382823117783,"[1 2 0]","[3 9 9]"
0.3565523072222974,"[6 7 3]","[0 2 9]"
0.33773887887544507,"[3 3 2]","[9 9 5]"
0.34629780466495996,"[1 3 2]","[4 9 9]"
0.3654082142960168,"[3 3 7]","[4 9 2]"
0.5821012508973001,"[9 3 8]","[3 0 3]"
0.5586717878631053,"[3 8 2]","[4 3 3]"
0.3558690603885887,"[1 3 3]","[4 0 4]"
0.7119094254338159,"[3 9 6]","[2 3 9]"
0.37635595535292476,"[4 2 2]","[8 9 5]"
0.5579286338185384,"[5 7 2]","[2 2 3]"
1.6066273508201874,"[3 9 4]","[9 3 8]"
0.35445398810823003,"[4 8 7]","[3 3 3]"
1.5160599551721894,"[6 9 8]","[9 6 3]"
0.34440218542373474,"[3 3 3]","[0 4 9]"
0.351184632898948,"[5 8 6]","[9 3 3]"
0.57580835383662,"[7 8 3]","[3 3 4]"
0.5633526981829403,"[7 8 3]","[2 3 2]"
1.580796858655724,"[3 9 1]","[9 3 4]"
0.5439707140568268,"[3 7 2]","[4 2 9]"
0.5476771574889585,"[7 6 4]","[6 0 3]"
0.5601277471497099,"[3 8 1]","[0 3 4]"
0.35371840447789904,"[7 1 2]","[3 4 3]"
0.5500545950032542,"[0 0 5]","[4 5 9]"
0.5675738890801423,"[3 9 4]","[0 2 3]"
0.3392970024018312,"[8 7 9]","[4 3 5]"
0.3457318150989242,"[8 9 5]","[3 2 2]"
0.3729886590997908,"[6 5 6]","[1 9 9]"
0.5590047475619621,"[8 2 3]","[3 9 9]"
0.5756764987985492,"[1 3 5]","[3 0 9]"
0.7012498736189666,"[2 3 9]","[9 0 3]"
0.5538747337290663,"[8 3 8]","[3 0 4]"
0.5337728640413953,"[2 8 3]","[9 3 9]"
0.5680692365865209,"[9 6 2]","[6 1 5]"
0.52950641693234,"[8 2 3]","[3 7 9]"
0.3756711027240391,"[6 5 0]","[9 2 4]"
0.5857863618704003,"[3 1 2]","[9 3 3]"
0.588702825351252,"[1 8 3]","[3 3 4]"
0.5646796825517106,"[3 7 6]","[9 9 3]"
0.36658025642455816,"[4 5 7]","[8 9 2]"
0.5708472323116602,"[1 3 1]","[3 9 4]"
0.5438884062717325,"[4 2 7]","[3 3 2]"
0.3605174048593909,"[1 3 6]","[4 4 9]"
0.35935178114634325,"[5 0 1]","[9 2 9]"
0.35445398810823003,"[9 4 0]","[3 3 3]"
0.5438884062717326,"[2 7 9]","[3 2 3]"
0.3654082142960168,"[3 3 3]","[0 9 4]"
0.5795937584214733,"[9 8 3]","[3 3 2]"
1.6195134456511133,"[0 3 8]","[3 0 3]"
0.3535228459122408,"[1 6 5]","[3 9 2]"
0.5287298741099368,"[5 9 0]","[9 3 3]"
0.36506806281441956,"[0 2 4]","[3 5 8]"
1.7884309643176872,"[3 4 3]","[2 3 4]"
0.705767199152658,"[2 3 9]","[9 2 6]"
0.3729886590997908,"[7 3 6]","[9 9 1]"
0.5866916278111959,"[3 6 9]","[9 9 2]"
0.6084216260203639,"[3 1 9]","[2 3 5]"
0.5607394632656145,"[2 0 3]","[9 3 9]"
0.5541881718072774,"[7 3 8]","[2 4 3]"
0.36658025642455816,"[0 7 4]","[3 9 8]"
0.5466549688024258,"[6 9 8]","[9 2 3]"
0.3565523072222974,"[7 3 6]","[2 2 0]"
1.467323552087409,"[9 2 5]","[2 9 9]"
0.3729886590997908,"[3 6 7]","[4 1 2]"
0.5466104594294129,"[2 3 4]","[0 9 3]"
1.491251235047937,"[9 3 1]","[3 9 3]"
0.5150398105862707,"[5 1 8]","[8 4 3]"
1.4435004481389226,"[9 3 2]","[3 9 9]"
0.5597013937764019,"[3 9 4]","[9 5 8]"
0.37807373955592166,"[6 3 3]","[9 2 4]"
0.35371840447789904,"[8 1 7]","[3 3 3]"
0.5525878535035816,"[5 3 8]","[9 9 3]"
0.5426051415350762,"[9 1 6]","[2 4 9]"
0.342634892206433,"[3 5 3]","[4 2 9]"
0.5333227319271375,"[3 8 3]","[9 3 2]"
0.5531753601143756,"[3 9 7]","[2 2 9]"
1.590236802880425,"[3 4 4]","[4 3 3]"
0.5792091510235412,"[6 4 3]","[3 3 2]"
0.37635595535292476,"[4 6 4]","[8 9 3]"
0.35962382823117783,"[5 1 4]","[2 3 3]"
0.3340680163599844,"[7 5 1]","[2 9 9]"
0.3535228459122408,"[3 6 8]","[0 9 5]"
0.3522098092690551,"[6 1 1]","[9 9 3]"
0.37213738068475594,"[1 0 8]","[3 3 3]"
0.37635595535292476,"[0 4 3]","[9 8 9]"
0.5517263792663001,"[7 9 1]","[6 5 9]"
0.5518750838465902,"[2 9 7]","[5 2 2]"
0.3560409031048307,"[9 0 3]","[2 5 4]"
0.3403801952746466,"[3 2 3]","[9 5 0]"
0.7197718576364943,"[2 3 1]","[5 2 3]"
0.34679985064472946,"[2 0 2]","[9 3 3]"
0.5589760629845077,"[9 3 9]","[2 9 2]"
0.3522098092690551,"[1 1 7]","[4 3 3]"
0.37635595535292476,"[4 5 0]","[8 9 3]"
0.5459183209386037,"[2 2 7]","[5 3 2]"
0.5286695716983442,"[3 8 2]","[9 3 5]"
0.5229397093099576,"[8 2 5]","[4 3 2]"
0.5780772385560876,"[3 0 6]","[0 4 9]"
0.5302501745185114,"[9 0 5]","[3 3 9]"
0.36506806281441956,"[4 5 3]","[8 2 0]"
0.34338805610356576,"[2 8 0]","[3 3 3]"
0.35962382823117783,"[1 2 1]","[4 5 3]"
0.5699528546465897,"[0 3 3]","[5 2 0]"
0.5613121441797929,"[4 7 3]","[3 9 9]"
0.37635595535292476,"[9 7 4]","[2 2 8]"
0.35962382823117783,"[1 8 1]","[4 3 3]"
0.5523103404046292,"[3 5 0]","[9 8 3]"
0.5328489289098165,"[0 2 5]","[9 5 9]"
1.6878016564991924,"[2 5 0]","[0 9 2]"
0.5753889528183389,"[0 4 3]","[3 3 9]"
0.5653399918441778,"[3 3 8]","[9 2 3]"
1.4255733071202463,"[5 9 7]","[9 5 2]"
0.3780008002960942,"[0 8 4]","[3 3 3]"
1.485703968441174,"[4 3 4]","[3 4 8]"
1.405767036774976,"[2 9 1]","[9 2 4]"
0.37635595535292476,"[7 4 9]","[2 8 6]"
0.3412811897157431,"[3 2 5]","[9 9 9]"
0.34599685608639624,"[9 5 9]","[6 2 3]"
0.3414072064034218,"[5 3 3]","[2 0 9]"
0.6846496805123237,"[9 7 3]","[2 3 9]"
1.5861108482209245,"[9 8 3]","[3 3 9]"
0.5493705255691741,"[3 5 4]","[0 2 3]"
0.6975811882160937,"[7 2 3]","[3 5 2]"
0.5854568481223633,"[1 4 2]","[4 8 5]"
0.5800534759958352,"[7 1 4]","[2 4 8]"
0.36506806281441956,"[1 4 6]","[3 8 9]"
0.5336158848074564,"[5 7 9]","[9 6 3]"
0.5354192974661252,"[8 3 3]","[3 0 2]"
0.3780008002960942,"[7 4 7]","[9 3 6]"
0.34387062372572047,"[2 3 3]","[9 9 9]"
0.5749300798800755,"[3 2 7]","[0 3 3]"
0.3451885706606417,"[9 9 8]","[2 2 3]"
0.5492223596271691,"[7 8 3]","[9 3 0]"
0.3560409031048307,"[0 7 1]","[5 2 4]"
0.3412811897157431,"[2 1 3]","[9 4 9]"
0.37635595535292476,"[7 7 4]","[6 9 8]"
0.5631248606456445,"[3 5 8]","[4 9 3]"
1.5575694579434138,"[4 8 8]","[8 3 4]"
0.37213738068475594,"[0 8 6]","[3 5 3]"
0.37213738068475594,"[4 7 0]","[3 3 3]"
0.5282550772830252,"[8 3 5]","[3 4 9]"
0.3440072315941015,"[3 2 8]","[0 0 5]"
0.33470932246990887,"[8 2 9]","[3 5 5]"
0.34679985064472946,"[9 0 1]","[2 3 4]"
0.5655545028174894,"[9 3 0]","[2 0 2]"
0.35962382823117783,"[1 6 0]","[3 9 9]"
0.5508652906268007,"[9 0 7]","[2 9 2]"
0.3519314536464144,"[6 2 1]","[9 9 4]"
0.3780008002960942,"[4 8 5]","[3 3 2]"
0.3756711027240391,"[8 8 0]","[3 3 4]"
0.7046452872300686,"[9 3 2]","[5 9 3]"
1.4930321862573024,"[9 3 9]","[5 9 3]"
0.36506806281441956,"[9 4 4]","[3 8 3]"
0.5715538854829332,"[3 8 6]","[2 3 9]"
0.3457318150989242,"[9 8 8]","[2 3 3]"
0.5287241641678985,"[7 9 5]","[2 3 9]"
0.3565523072222974,"[8 7 6]","[3 2 0]"
0.5605826293134288,"[4 8 3]","[8 5 9]"
0.35608758062626994,"[1 3 9]","[4 2 5]"
0.3451230492594442,"[8 7 8]","[3 2 3]"
0.5621992669055604,"[7 8 4]","[9 3 8]"
0.5670144556920923,"[7 3 5]","[3 2 9]"
0.559301732402845,"[7 3 2]","[3 9 5]"
0.351184632898948,"[9 7 6]","[5 2 3]"
0.3654082142960168,"[7 3 6]","[9 9 0]"
0.5370134678903441,"[5 2 2]","[9 5 5]"
0.35962382823117783,"[9 1 9]","[6 3 2]"
0.568253635919941,"[8 3 0]","[3 2 9]"
0.35033177493367285,"[8 8 1]","[3 3 4]"
0.5655752744283281,"[4 4 3]","[8 3 9]"
0.5626240449147073,"[3 1 2]","[2 9 9]"
0.5505468070065508,"[3 1 8]","[9 9 3]"
0.3392970024018312,"[6 5 8]","[9 2 4]"
0.3473630002962109,"[1 0 4]","[9 3 3]"
0.7213201915854319,"[3 0 2]","[4 3 0]"
0.3432188938381233,"[3 1 5]","[4 9 2]"
0.5525375406107773,"[8 8 3]","[3 3 9]"
0.3519314536464144,"[8 8 6]","[3 3 9]"
0.35962382823117783,"[1 0 9]","[3 3 3]"
0.5286695716983442,"[3 8 5]","[9 3 2]"
0.3780008002960942,"[6 0 4]","[1 2 3]"
0.34440218542373474,"[3 9 9]","[0 2 2]"
0.5797915415907743,"[4 1 3]","[8 4 9]"
1.469942842004764,"[3 4 2]","[4 3 0]"
0.35935178114634325,"[0 9 8]","[2 3 3]"
0.342634892206433,"[5 3 9]","[2 4 2]"
0.5440866925236302,"[3 8 1]","[2 3 4]"
0.5466104594294129,"[4 3 4]","[5 9 3]"
0.5489750006586637,"[3 5 8]","[0 9 3]"
0.5715538854829332,"[6 3 8]","[9 2 3]"
0.5665165896945951,"[4 8 5]","[8 3 9]"
0.5781570485459034,"[1 8 3]","[3 3 4]"
0.37635595535292476,"[9 4 9]","[2 8 2]"
1.6952971113507165,"[0 3 7]","[3 0 6]"
0.5615150617011342,"[2 3 8]","[7 0 3]"
0.5386759614759997,"[5 1 0]","[2 4 5]"
0.5563435358533029,"[4 1 3]","[8 3 0]"
0.554808581292393,"[4 6 0]","[3 0 3]"
0.5594057891310564,"[1 9 7]","[9 3 3]"
0.5518551707108115,"[9 6 5]","[2 9 9]"
0.5389070534015168,"[9 8 6]","[3 5 9]"
0.5229874780525292,"[5 3 2]","[9 9 5]"
0.5739861653061655,"[2 0 2]","[3 2 9]"
0.34267810265979903,"[3 1 1]","[4 4 4]"
0.5607392966852027,"[3 7 6]","[2 6 1]"
0.5768746400480719,"[3 3 9]","[2 0 3]"
0.3589493485603668,"[6 0 2]","[9 9 3]"
0.5840679519262506,"[9 0 4]","[3 4 5]"
0.5752422455238199,"[4 6 1]","[3 1 9]"
0.35445398810823003,"[4 2 6]","[3 9 3]"
1.5802916208450175,"[3 9 7]","[9 3 3]"
0.3756711027240391,"[5 3 0]","[9 2 4]"
0.35962382823117783,"[9 1 9]","[2 3 3]"
0.35033177493367285,"[1 8 7]","[4 3 9]"
0.349475568132691,"[8 1 2]","[3 4 0]"
0.3565523072222974,"[6 9 8]","[0 3 3]"
0.5569095923316755,"[1 8 4]","[4 3 3]"
0.34679985064472946,"[9 1 0]","[2 4 3]"
0.34822680405836093,"[2 7 4]","[0 9 3]"
0.5514849021234878,"[5 2 7]","[9 9 2]"
0.5621654319972949,"[4 6 3]","[3 9 2]"
0.5565707639155714,"[5 8 3]","[9 3 0]"
1.475853653243563,"[5 9 3]","[9 5 0]"
0.5422753350658323,"[2 7 7]","[3 3 2]"
0.3407349822935488,"[9 8 7]","[3 3 2]"
0.5652440046024405,"[3 8 2]","[9 3 3]"
0.5537318870739982,"[2 3 4]","[5 2 8]"
0.3558690603885887,"[1 5 3]","[4 9 9]"
0.34598109137415245,"[9 2 9]","[3 5 3]"
0.5893963328459642,"[1 3 8]","[3 0 3]"
0.3451230492594442,"[1 7 9]","[4 2 2]"
1.6496469595509697,"[3 9 4]","[4 3 3]"
