sat-epsilon,original-prediction,second-best-prediction
1.6395777904039857,"[9 1 9 3]","[3 9 5 9]"
0.573013509918525,"[9 3 9 3]","[3 2 6 4]"
0.35371840447789904,"[8 9 2 7]","[3 6 3 3]"
1.5478522222631934,"[1 2 3 0]","[4 0 2 3]"
0.7163435347766796,"[9 4 5 8]","[3 5 9 3]"
1.5949382043951699,"[8 5 4 2]","[4 9 8 9]"
1.6853958006508167,"[9 6 3 9]","[3 9 9 2]"
0.5257288268406173,"[5 5 9 4]","[8 9 3 8]"
0.35935178114634325,"[1 7 0 9]","[4 3 2 3]"
0.5539508619361065,"[8 3 1 3]","[3 2 4 0]"
0.5831934383575943,"[4 8 4 8]","[3 3 8 3]"
0.5572843407713078,"[7 9 6 5]","[2 2 9 9]"
0.5630494744509478,"[3 8 2 8]","[0 3 3 3]"
0.5431916120358451,"[7 8 2 4]","[2 3 3 5]"
0.8321931540050082,"[0 6 9 5]","[5 0 3 9]"
0.5793850642217839,"[7 1 7 3]","[2 3 3 4]"
0.35608758062626994,"[2 9 9 4]","[0 3 5 3]"
1.4930321862573024,"[9 3 2 8]","[3 9 5 3]"
0.5815731338802094,"[3 3 2 4]","[2 4 9 8]"
0.6084216260203639,"[3 1 5 1]","[2 4 2 3]"
0.6108038875916822,"[1 3 4 4]","[3 2 3 8]"
0.35962382823117783,"[5 7 1 1]","[9 9 3 4]"
0.34822680405836093,"[7 2 2 2]","[9 9 5 9]"
0.33622049694618494,"[1 8 5 1]","[4 3 2 4]"
0.5806538434122667,"[9 3 0 1]","[6 4 3 4]"
1.659980510500138,"[2 3 9 3]","[0 9 3 2]"
0.5866773874104595,"[6 3 3 6]","[3 0 2 9]"
0.5246959560053072,"[5 3 3 8]","[2 9 9 5]"
0.5820231650850609,"[3 2 3 3]","[2 7 9 0]"
1.750208590910754,"[9 3 3 9]","[3 9 9 2]"
0.527003746319725,"[5 5 0 2]","[2 9 3 7]"
1.7941326046371289,"[3 4 3 1]","[4 3 4 4]"
0.5444367149908539,"[0 7 8 2]","[3 2 3 5]"
0.7015650596561736,"[6 2 9 9]","[9 7 2 3]"
0.3589493485603668,"[8 2 0 7]","[3 9 9 3]"
0.5645704008609936,"[2 3 2 8]","[7 4 9 3]"
0.33773887887544507,"[1 6 5 3]","[4 9 9 9]"
0.5665311362606228,"[1 8 0 9]","[3 3 9 6]"
0.5724447154380079,"[0 6 8 3]","[5 9 3 9]"
0.5882326168391642,"[3 0 5 1]","[2 2 9 3]"
0.5826238281613746,"[9 6 0 2]","[3 9 3 0]"
0.5367494377171517,"[7 9 5 6]","[3 3 9 0]"
0.5735954448001633,"[9 3 6 7]","[3 0 1 2]"
0.5597675083301356,"[6 8 9 1]","[9 3 2 4]"
0.5914075904632432,"[1 2 3 8]","[3 5 0 3]"
0.5599759422011714,"[6 5 7 7]","[9 9 9 6]"
0.5767041518119501,"[3 2 2 0]","[9 9 9 2]"
0.5602904452642273,"[3 9 3 1]","[9 6 9 4]"
0.7037738471209959,"[9 3 3 8]","[2 2 9 3]"
0.5515491849489133,"[7 8 0 3]","[2 3 4 4]"
0.35935178114634325,"[9 8 1 0]","[3 3 3 2]"
0.7281107312709031,"[8 3 6 4]","[3 2 1 8]"
0.7221583462430744,"[3 7 3 0]","[0 3 4 9]"
0.37635595535292476,"[3 4 4 6]","[0 8 8 9]"
0.5618364073126391,"[4 2 3 8]","[3 9 9 3]"
0.3558690603885887,"[1 1 3 5]","[4 4 9 9]"
0.3522098092690551,"[7 1 9 5]","[3 3 3 2]"
0.3519314536464144,"[6 8 8 8]","[9 3 5 3]"
1.645696558206316,"[7 0 3 7]","[3 3 0 6]"
0.35292807396965536,"[2 4 2 5]","[9 3 7 9]"
1.7271265593419993,"[4 3 9 3]","[5 9 3 4]"
0.6012666330948796,"[1 6 5 8]","[3 1 8 3]"
0.5517675370879835,"[3 2 5 7]","[0 9 2 3]"
0.3407349822935488,"[5 7 1 3]","[9 2 4 9]"
0.5724496395462353,"[1 3 3 3]","[3 9 2 9]"
0.3780008002960942,"[4 8 4 4]","[5 3 3 3]"
0.34338805610356576,"[9 1 0 8]","[2 4 3 3]"
0.5897616391391528,"[9 0 4 2]","[3 4 8 3]"
0.5842676524319137,"[7 6 3 1]","[3 9 0 3]"
0.5882711892443667,"[3 4 9 3]","[4 8 2 2]"
0.5750492243708492,"[8 3 1 3]","[3 9 3 9]"
1.6413895343840896,"[1 9 2 7]","[4 5 7 2]"
1.6993418774117781,"[9 9 3 5]","[5 3 9 9]"
0.7304109255785124,"[2 3 8 3]","[7 2 3 4]"
0.592730394653784,"[0 4 5 5]","[4 3 2 9]"
0.6993572059258559,"[2 3 2 9]","[9 4 5 3]"
0.6211914714881427,"[3 1 8 3]","[9 3 3 2]"
1.645651430861611,"[9 8 9 3]","[2 3 3 9]"
0.3535228459122408,"[1 6 6 1]","[4 9 9 9]"
0.5902857211375215,"[2 4 1 2]","[5 3 4 7]"
0.5723005892914449,"[1 3 3 1]","[3 0 4 4]"
1.7058998916108654,"[9 3 1 6]","[3 9 3 3]"
0.7926284582749794,"[9 5 3 2]","[2 9 0 3]"
0.7376718438815603,"[3 1 9 4]","[9 3 2 3]"
0.5647196003064173,"[9 5 2 0]","[3 9 3 2]"
0.7110317400726621,"[0 3 6 7]","[2 0 9 3]"
0.5599759422011714,"[6 5 8 7]","[9 9 4 6]"
0.37635595535292476,"[4 5 1 0]","[8 9 3 9]"
1.475853653243563,"[9 3 5 9]","[5 2 9 3]"
1.3926199510170985,"[8 9 3 5]","[3 5 4 9]"
0.37213738068475594,"[1 8 8 0]","[9 3 3 3]"
0.5497088937540711,"[0 2 3 9]","[5 3 4 5]"
1.6083354008412907,"[3 6 2 8]","[2 9 3 3]"
0.5835889155311964,"[4 7 9 3]","[8 9 6 9]"
0.3558690603885887,"[9 2 1 8]","[5 3 4 3]"
0.5511038716580092,"[7 5 0 6]","[3 8 5 9]"
1.7271255019696539,"[3 9 6 3]","[9 3 9 0]"
0.5726581563039997,"[3 0 8 8]","[9 3 5 3]"
1.727125501969654,"[9 7 3 9]","[3 2 9 5]"
1.4711096943671833,"[3 2 9 2]","[2 7 2 9]"
1.44301745477492,"[6 9 5 3]","[9 5 9 0]"
1.6384529003440813,"[0 2 2 1]","[2 3 0 4]"
0.3560409031048307,"[6 2 3 0]","[9 9 4 5]"
0.5717276271403765,"[0 8 4 9]","[2 3 8 3]"
0.35292807396965536,"[2 1 2 2]","[3 4 7 9]"
0.8465094824104621,"[3 4 9 5]","[2 5 3 9]"
0.7671550316577129,"[3 4 0 9]","[9 3 3 5]"
0.5340490515445772,"[4 6 5 2]","[3 9 2 0]"
0.342634892206433,"[3 8 7 3]","[9 5 6 4]"
0.7450299551481698,"[8 4 3 9]","[3 3 9 6]"
0.5596037591292996,"[8 8 3 8]","[3 3 0 3]"
0.37635595535292476,"[9 4 4 0]","[5 8 5 2]"
0.5649464673944448,"[3 8 8 3]","[2 3 5 9]"
0.3780008002960942,"[8 4 0 7]","[5 3 9 2]"
0.8342125245346314,"[3 9 2 8]","[9 2 0 3]"
0.5877761506687713,"[9 3 6 2]","[3 4 3 3]"
0.5596011084181978,"[1 1 4 9]","[3 4 3 2]"
0.5649464673944448,"[9 7 3 8]","[6 2 2 3]"
0.3519314536464144,"[2 5 8 6]","[3 9 3 9]"
0.5815864024015188,"[2 4 8 8]","[0 8 3 3]"
0.5719712786073684,"[2 9 0 4]","[3 3 2 3]"
0.5350544549626696,"[1 8 3 3]","[9 3 4 0]"
0.7061304120717503,"[9 8 0 2]","[3 3 2 9]"
0.7262942622464428,"[9 3 4 3]","[2 9 3 9]"
0.5259910058278924,"[5 8 5 9]","[9 3 9 2]"
0.7393921066222828,"[9 2 1 3]","[3 5 3 2]"
1.4943624712681753,"[5 2 6 9]","[2 9 9 2]"
0.5438849089296164,"[5 1 6 9]","[9 4 9 3]"
0.5614704644924109,"[9 7 6 9]","[3 2 9 2]"
0.3560409031048307,"[3 9 3 0]","[4 2 2 5]"
0.36658025642455816,"[0 5 4 1]","[2 9 8 3]"
0.730884589279955,"[1 3 0 3]","[3 9 2 0]"
0.3605174048593909,"[1 5 6 3]","[4 9 9 2]"
0.33439111920579917,"[8 6 8 5]","[3 9 3 9]"
0.5790184757090137,"[2 1 5 4]","[7 4 8 8]"
0.3519314536464144,"[6 2 3 8]","[9 9 9 4]"
1.521141657570931,"[7 3 1 2]","[3 2 4 7]"
0.712541158152423,"[8 3 6 9]","[3 0 9 3]"
0.5446639656662489,"[9 1 3 5]","[6 4 0 9]"
0.6933357824371955,"[5 5 9 3]","[9 9 3 4]"
0.36658025642455816,"[9 1 7 4]","[3 3 3 8]"
0.5686596432935077,"[1 3 7 3]","[4 4 3 2]"
0.6200992258016461,"[1 3 8 3]","[3 2 3 0]"
1.6395777904039857,"[9 0 3 8]","[3 2 9 3]"
0.5730088133202004,"[0 9 0 2]","[4 5 9 9]"
1.6772941473235972,"[0 4 3 9]","[3 8 0 3]"
1.5034836648702299,"[2 3 4 9]","[9 2 3 3]"
0.7207438230957666,"[6 4 1 6]","[9 3 4 1]"
0.5531753601143756,"[8 4 7 9]","[5 3 9 2]"
1.699162555519388,"[3 9 9 0]","[0 3 3 3]"
0.7154205742090065,"[5 4 9 8]","[9 5 2 3]"
1.522016030759545,"[9 6 5 1]","[6 9 9 3]"
0.3407349822935488,"[1 9 7 5]","[4 2 2 2]"
0.5771894975133571,"[6 9 3 5]","[9 2 9 9]"
0.5648076618176823,"[5 9 9 6]","[9 2 2 9]"
0.5738776350950198,"[0 8 1 3]","[3 4 4 2]"
0.5629700717708176,"[2 8 0 3]","[3 3 5 4]"
0.5945789702659642,"[8 3 4 5]","[3 2 3 9]"
1.5160599551721894,"[6 2 2 9]","[9 3 5 6]"
0.5992804594182645,"[0 3 4 6]","[3 9 3 9]"
1.5712887654206535,"[9 5 3 2]","[3 9 9 9]"
0.563093503611113,"[3 2 9 9]","[4 0 3 2]"
0.5421089439338024,"[5 8 4 2]","[9 3 5 9]"
0.3605174048593909,"[7 6 3 1]","[2 9 9 4]"
0.3565523072222974,"[9 5 9 6]","[3 2 2 0]"
0.35935178114634325,"[0 9 9 0]","[2 2 3 3]"
0.3756711027240391,"[1 7 0 7]","[3 3 4 3]"
0.5516710584676683,"[1 9 3 8]","[4 5 2 3]"
0.5467662692967797,"[0 2 1 3]","[3 9 4 9]"
1.5980393663654064,"[3 0 8 9]","[9 3 3 3]"
0.3780008002960942,"[0 1 4 4]","[5 3 3 3]"
0.5756268388080316,"[6 4 0 6]","[9 3 4 9]"
0.6832739706074245,"[5 3 5 8]","[8 0 9 3]"
0.5963965809233271,"[6 3 9 3]","[3 2 3 2]"
0.517378903073511,"[2 9 0 1]","[9 5 4 4]"
0.550039394521244,"[9 3 3 8]","[2 9 4 5]"
0.5600190829824538,"[2 6 4 3]","[5 9 8 2]"
0.5576966758140164,"[5 4 0 0]","[9 3 5 2]"
0.3756711027240391,"[3 8 6 0]","[2 4 9 4]"
1.6287371129168273,"[3 9 8 9]","[9 3 4 3]"
0.5715290598788725,"[8 4 9 7]","[5 5 3 9]"
0.523412549859969,"[0 6 2 5]","[3 3 5 8]"
0.5627465981167531,"[8 6 9 8]","[3 9 5 3]"
0.5858400106659679,"[7 3 3 4]","[3 0 2 8]"
0.5494689698163577,"[9 8 0 1]","[3 3 9 4]"
0.5665311362606228,"[0 7 7 9]","[9 2 3 6]"
0.3780008002960942,"[8 4 0 6]","[3 3 3 9]"
0.36658025642455816,"[6 3 4 3]","[9 9 8 0]"
0.6002745878108587,"[1 3 4 0]","[4 4 5 5]"
0.5937765816110212,"[3 2 1 2]","[0 9 3 3]"
0.5828651114020013,"[0 9 9 0]","[9 5 3 5]"
0.5410327638719353,"[5 2 4 2]","[9 7 5 3]"
0.722959976153774,"[1 3 7 4]","[4 2 6 3]"
0.5506023144751495,"[9 2 4 8]","[6 9 3 3]"
0.3457318150989242,"[9 7 7 8]","[2 2 2 5]"
0.5832912634548582,"[6 7 0 3]","[0 3 2 9]"
0.5396411681588478,"[8 2 9 6]","[3 3 2 1]"
0.37213738068475594,"[0 1 2 1]","[3 4 3 3]"
0.574942241753393,"[6 2 7 4]","[9 7 9 3]"
0.3535228459122408,"[6 6 2 5]","[9 9 9 9]"
0.6883544627583128,"[4 6 2 9]","[8 9 3 2]"
1.405767036774976,"[3 6 2 9]","[9 9 9 2]"
0.6665871779281438,"[8 5 5 3]","[3 2 8 0]"
0.3756711027240391,"[7 5 6 0]","[3 9 9 4]"
0.5369379664507908,"[9 2 0 0]","[2 5 4 3]"
0.597815001205533,"[9 0 3 1]","[5 9 9 4]"
0.3729886590997908,"[2 2 2 6]","[0 5 3 1]"
0.5828934673511043,"[2 3 3 4]","[7 9 4 5]"
0.5614704644924109,"[9 2 9 6]","[3 7 3 9]"
0.5725530190447807,"[8 6 4 1]","[3 0 8 9]"
0.5825924807625422,"[8 9 3 6]","[3 2 0 3]"
0.5343202946926163,"[6 4 5 9]","[1 3 9 3]"
0.7128239285793949,"[9 3 4 8]","[2 9 3 5]"
0.37807373955592166,"[1 3 3 3]","[4 4 2 9]"
0.542960515543532,"[1 8 3 7]","[4 3 9 2]"
0.5765465094156578,"[8 9 7 4]","[3 5 2 8]"
0.565233864213838,"[3 5 4 4]","[2 9 3 8]"
0.5719712786073684,"[0 0 2 7]","[3 2 3 6]"
0.546264982807815,"[2 8 8 9]","[9 3 3 5]"
0.5770105995910622,"[2 2 9 3]","[7 9 6 9]"
0.5889263279049131,"[3 8 8 4]","[9 3 3 3]"
0.7282991521745507,"[3 2 4 9]","[9 5 3 5]"
0.722797679217497,"[7 8 2 3]","[9 3 5 2]"
0.682258725725573,"[5 3 8 9]","[9 9 5 2]"
0.5850835867975192,"[9 8 1 3]","[2 3 3 0]"
0.5476896402091906,"[6 1 9 8]","[9 4 2 3]"
0.34440218542373474,"[3 5 5 6]","[0 2 9 9]"
0.6936767314041781,"[2 7 3 4]","[3 2 0 5]"
0.3632299580102559,"[7 4 3 3]","[2 5 9 9]"
0.5541361566364502,"[9 6 8 1]","[2 9 3 4]"
0.3558690603885887,"[3 5 5 1]","[0 9 9 4]"
0.34267810265979903,"[8 3 3 3]","[4 9 9 4]"
0.5587665581480592,"[3 9 3 3]","[0 2 9 2]"
0.7222445864965691,"[9 3 1 5]","[3 4 9 8]"
0.7163997732607011,"[9 3 3 8]","[2 0 9 3]"
0.5188400115725645,"[3 4 7 7]","[0 8 2 3]"
0.5528571167155067,"[8 9 2 6]","[3 5 3 9]"
0.3432188938381233,"[3 1 2 7]","[4 4 9 6]"
0.7504371365750766,"[4 3 2 1]","[8 2 7 3]"
1.4384609745250314,"[9 2 3 5]","[2 5 0 9]"
0.35996031290923025,"[5 5 7 0]","[9 8 6 2]"
0.3558690603885887,"[7 7 1 6]","[2 2 4 9]"
0.6775838448299125,"[9 5 5 2]","[2 9 9 3]"
0.5819984960693193,"[8 3 2 7]","[3 4 5 3]"
0.3505603873479646,"[5 3 5 3]","[2 2 2 9]"
0.6917168398351057,"[7 3 5 9]","[2 4 9 3]"
0.3632299580102559,"[4 7 2 6]","[5 9 9 3]"
0.7258829071072456,"[7 4 3 9]","[3 5 9 6]"
0.36506806281441956,"[3 0 4 5]","[9 2 8 9]"
0.3780008002960942,"[5 0 7 4]","[9 3 2 3]"
1.4459517744103578,"[5 5 9 9]","[9 8 5 2]"
1.5220160307595447,"[6 1 4 9]","[9 9 5 6]"
0.34822680405836093,"[7 1 3 3]","[9 4 0 0]"
0.37213738068475594,"[9 9 0 1]","[3 3 3 4]"
0.5423318372367186,"[1 9 9 5]","[3 2 3 9]"
1.6531672331657363,"[3 6 3 2]","[9 9 2 3]"
0.5721301316550911,"[5 8 1 3]","[9 4 3 4]"
0.8203448123569148,"[8 3 5 0]","[3 0 9 5]"
0.3455132118959566,"[3 9 9 1]","[2 2 2 4]"
0.33045443614121217,"[8 8 2 8]","[3 3 5 3]"
0.5574169536354413,"[1 8 0 4]","[9 4 2 3]"
0.5570540740892244,"[7 5 0 3]","[3 9 4 9]"
0.5359427786098812,"[8 9 4 1]","[5 2 3 9]"
0.529145451441712,"[5 7 8 4]","[9 9 5 3]"
0.5417357784215495,"[2 1 8 4]","[5 4 5 3]"
0.5795764481614312,"[6 3 5 1]","[1 0 2 4]"
0.5528482305558432,"[1 9 6 6]","[4 2 9 9]"
0.36506806281441956,"[4 5 3 5]","[8 9 2 8]"
0.5511038716580092,"[5 9 0 0]","[8 3 2 5]"
0.6531867424171194,"[3 2 4 5]","[9 3 8 2]"
0.3756711027240391,"[9 9 9 0]","[2 2 3 4]"
0.37213738068475594,"[4 0 8 6]","[3 3 5 9]"
0.570071993225459,"[9 9 5 3]","[2 6 9 9]"
0.5103907823031016,"[8 7 4 5]","[3 3 3 8]"
0.565736403726426,"[5 4 2 1]","[9 3 5 4]"
0.3729886590997908,"[4 5 8 6]","[3 9 3 1]"
0.7439691947690088,"[8 3 8 9]","[3 9 3 5]"
0.7263038993878721,"[8 3 4 0]","[3 9 8 2]"
0.5746020270107105,"[9 3 5 8]","[2 4 9 3]"
0.5723716973158058,"[3 1 0 0]","[4 4 3 2]"
0.5745383470753035,"[3 2 8 2]","[4 3 3 5]"
0.5385588660429311,"[3 7 2 3]","[9 2 5 9]"
0.7162430222468593,"[8 9 3 1]","[3 2 9 9]"
0.5949137959016774,"[3 7 0 3]","[9 3 3 9]"
0.7273066008171223,"[3 7 8 9]","[0 9 3 3]"
0.3729886590997908,"[2 9 2 6]","[3 3 7 1]"
0.37807373955592166,"[3 3 7 3]","[9 2 2 9]"
1.4198678649099732,"[5 6 5 2]","[2 9 9 5]"
0.5625508885879018,"[6 8 8 4]","[9 5 3 8]"
0.516526629690821,"[2 5 3 3]","[9 2 9 9]"
0.5642523522513272,"[8 4 7 2]","[3 8 9 3]"
0.5477340445201293,"[5 4 0 3]","[2 3 9 9]"
0.5837208572276322,"[0 7 3 5]","[3 3 9 9]"
0.578316034644463,"[9 3 0 8]","[3 2 4 3]"
0.3589493485603668,"[8 4 0 6]","[3 3 9 9]"
0.35445398810823003,"[4 9 0 9]","[3 3 3 3]"
0.5432322823691568,"[5 3 4 7]","[9 9 3 2]"
0.5701859947041144,"[1 7 2 2]","[3 3 5 7]"
0.5890558998052491,"[8 8 8 4]","[3 3 3 8]"
0.558791955652092,"[9 6 2 8]","[3 9 0 3]"
0.8443687919462586,"[9 6 3 0]","[3 9 0 4]"
0.5789559167513488,"[9 0 9 2]","[5 2 2 3]"
0.5841420214515727,"[8 3 3 8]","[3 9 2 3]"
0.5763828869088149,"[7 4 6 1]","[3 5 9 4]"
0.34679985064472946,"[0 5 5 1]","[3 9 8 4]"
1.4930321862573024,"[3 6 9 3]","[0 3 3 9]"
1.4255733071202463,"[5 2 9 3]","[9 7 5 9]"
1.5814839776284242,"[7 4 2 8]","[2 8 3 4]"
0.35935178114634325,"[9 8 8 0]","[3 3 3 2]"
0.55170201236058,"[9 9 2 4]","[3 3 9 5]"
0.5856157571153138,"[3 3 1 4]","[4 0 4 8]"
0.5536176985642838,"[6 8 9 0]","[9 3 2 5]"
0.5517981245861399,"[2 3 2 4]","[0 0 3 8]"
0.540086031666886,"[3 3 6 8]","[0 0 9 3]"
0.3780008002960942,"[4 7 2 8]","[3 6 5 3]"
1.659980510500138,"[9 8 3 0]","[3 3 9 5]"
0.5479152361165784,"[3 7 8 1]","[9 2 3 4]"
1.5949382043951699,"[4 8 5 8]","[8 3 2 4]"
0.5386759614759997,"[5 8 0 1]","[2 3 5 4]"
0.5493705255691741,"[4 9 3 5]","[3 2 0 9]"
0.5724447154380079,"[0 0 3 8]","[2 2 9 3]"
0.7254022799527727,"[7 9 9 6]","[9 2 6 3]"
0.3756711027240391,"[0 5 8 0]","[4 9 3 3]"
0.5597861798764361,"[3 0 8 3]","[4 9 3 4]"
0.5831947266510913,"[2 1 1 4]","[5 4 4 3]"
0.7182130644492477,"[1 3 8 9]","[9 9 3 6]"
1.7566464342969392,"[9 5 3 7]","[3 9 9 2]"
0.5719957566278921,"[9 5 8 4]","[2 8 3 8]"
0.35935178114634325,"[5 7 1 0]","[9 6 9 2]"
0.571283835101225,"[0 3 6 0]","[2 9 9 3]"
0.5888977072869449,"[3 1 8 5]","[2 9 3 9]"
0.35033177493367285,"[9 8 9 5]","[3 3 3 2]"
0.5354326881171542,"[2 5 0 8]","[5 9 3 3]"
0.5618145394130661,"[2 7 8 8]","[0 2 3 3]"
0.5615150617011342,"[3 8 8 9]","[0 3 3 6]"
0.34267810265979903,"[3 3 1 2]","[4 9 9 5]"
0.7275158328862911,"[1 9 3 2]","[4 3 2 5]"
0.35935178114634325,"[8 0 7 1]","[3 2 2 4]"
0.5734166829116274,"[0 6 6 3]","[5 9 3 9]"
0.558211805260027,"[8 1 9 7]","[3 4 3 9]"
0.5462089130856241,"[3 3 2 2]","[4 9 9 3]"
1.5143029035259492,"[7 3 8 4]","[6 4 4 3]"
0.7188974075301614,"[8 0 2 7]","[3 3 0 2]"
0.35445398810823003,"[9 8 5 4]","[2 3 2 3]"
0.7154213269500623,"[1 4 5 3]","[4 3 9 2]"
0.5767808683211931,"[3 9 3 0]","[4 3 2 2]"
1.699162555519388,"[0 3 7 8]","[3 0 6 3]"
0.3519314536464144,"[5 7 5 6]","[2 9 8 9]"
0.5637910322746353,"[3 8 3 6]","[9 3 0 9]"
0.3565523072222974,"[6 8 8 9]","[0 3 3 2]"
0.7248750640604538,"[5 3 8 0]","[9 0 3 2]"
0.5922864602354672,"[1 5 8 3]","[3 9 3 9]"
0.3412811897157431,"[7 7 5 2]","[6 3 9 9]"
0.5564241189342469,"[8 5 3 1]","[3 2 2 4]"
0.5573898718161813,"[0 6 4 6]","[9 9 8 0]"
0.571676763366176,"[9 7 3 5]","[3 2 4 8]"
0.520586627554123,"[9 5 9 9]","[3 8 2 5]"
0.5859308573928159,"[9 4 2 3]","[3 3 3 0]"
0.3589493485603668,"[0 6 6 3]","[9 9 9 2]"
0.3780008002960942,"[7 9 4 4]","[2 6 3 8]"
0.7517132603047157,"[1 6 6 3]","[3 1 9 9]"
0.5569418650163794,"[2 3 4 2]","[5 0 8 3]"
0.35996031290923025,"[9 0 1 8]","[3 2 4 3]"
0.5708472323116601,"[3 1 1 6]","[9 4 3 0]"
0.515492783015215,"[3 1 2 5]","[9 9 5 9]"
1.467323552087409,"[9 1 2 8]","[2 9 9 3]"
1.6059159546956985,"[9 4 3 3]","[3 3 9 2]"
0.7255728887083585,"[3 3 0 1]","[0 4 2 3]"
0.6989413118471478,"[4 5 3 1]","[3 9 0 4]"
0.557555346352584,"[4 4 1 9]","[8 3 9 3]"
0.5745491512649235,"[3 4 3 3]","[9 8 4 9]"
0.5570802963302051,"[4 9 7 3]","[8 3 2 2]"
0.3589493485603668,"[1 3 5 0]","[4 9 9 9]"
0.3780008002960942,"[9 7 4 9]","[3 3 3 3]"
0.5748480378023627,"[3 8 5 7]","[2 3 2 2]"
0.8410646291926347,"[4 3 9 0]","[3 9 2 4]"
0.5342367963563248,"[9 0 7 3]","[2 5 2 9]"
0.5598817256382219,"[9 9 1 6]","[2 3 3 9]"
0.5458149092810995,"[4 5 2 4]","[8 9 5 5]"
0.35636263063964907,"[9 7 9 9]","[3 3 5 3]"
0.37635595535292476,"[0 3 3 4]","[2 9 9 8]"
1.6216327761638198,"[2 3 0 0]","[9 0 5 3]"
0.36658025642455816,"[9 0 4 7]","[2 3 8 3]"
1.511690593235905,"[9 5 4 2]","[2 2 3 9]"
0.6855644780898037,"[6 5 3 9]","[9 8 0 3]"
0.6134132818278482,"[3 1 3 8]","[2 3 4 3]"
0.5605563011491673,"[5 4 2 9]","[9 8 9 3]"
0.5623407834875497,"[8 7 3 2]","[3 6 9 3]"
0.5606264200233135,"[3 7 9 0]","[0 2 5 2]"
0.5755750766714292,"[6 3 3 1]","[1 4 2 4]"
0.5641807914526838,"[3 2 6 5]","[2 9 9 8]"
0.595943772783588,"[9 4 3 0]","[3 8 2 3]"
0.7532136712551895,"[7 3 4 1]","[2 4 8 3]"
1.5365389882274978,"[9 3 2 4]","[3 9 7 8]"
1.6384529003440813,"[8 2 3 0]","[3 0 4 2]"
0.351184632898948,"[6 5 5 0]","[3 9 2 3]"
0.6941435547652546,"[5 4 3 2]","[2 3 9 3]"
0.3440072315941015,"[2 8 2 1]","[9 3 0 4]"
0.3451230492594442,"[7 7 3 7]","[2 6 0 2]"
0.5887707137356688,"[8 1 3 7]","[3 3 2 2]"
1.5116905932359046,"[7 9 1 2]","[2 2 3 9]"
0.5256700999925928,"[2 8 5 7]","[9 3 2 9]"
